award,category,film,href,name,winner,year
BAFTA,Supporting Actor,The Fugitive,/wiki/The_Fugitive_(1993_film),Tommy Lee Jones,0,1993
BAFTA,Supporting Actor,Pulp Fiction,/wiki/Pulp_Fiction,Samuel L. Jackson,1,1994
BAFTA,Supporting Actor,Quiz Show,/wiki/Quiz_Show_(film),Paul Scofield,0,1994
BAFTA,Supporting Actor,Rob Roy,/wiki/Rob_Roy_(1995_film),Tim Roth,1,1995
BAFTA,Supporting Actor,The Madness of King George,/wiki/The_Madness_of_King_George,Ian Holm,0,1995
BAFTA,Supporting Actor,Ed Wood,/wiki/Ed_Wood_(film),Martin Landau,0,1995
BAFTA,Supporting Actor,Sense and Sensibility,/wiki/Sense_and_Sensibility_(film),Alan Rickman,0,1995
BAFTA,Supporting Actor,The Crucible,/wiki/The_Crucible_(1996_film),Paul Scofield,1,1996
BAFTA,Supporting Actor,Shine,/wiki/Shine_(film),John Gielgud,0,1996
BAFTA,Supporting Actor,Primal Fear,/wiki/Primal_Fear_(film),Edward Norton,0,1996
BAFTA,Supporting Actor,Michael Collins,/wiki/Michael_Collins_(film),Alan Rickman,0,1996
BAFTA,Supporting Actor,The Full Monty,/wiki/The_Full_Monty,Tom Wilkinson,1,1997
BAFTA,Supporting Actor,The Full Monty,/wiki/The_Full_Monty,Mark Addy,0,1997
BAFTA,Supporting Actor,My Best Friend's Wedding,/wiki/My_Best_Friend%27s_Wedding,Rupert Everett,0,1997
BAFTA,Supporting Actor,Boogie Nights,/wiki/Boogie_Nights,Burt Reynolds,0,1997
BAFTA,Supporting Actor,Elizabeth,/wiki/Elizabeth_(film),Geoffrey Rush,1,1998
BAFTA,Supporting Actor,The Truman Show,/wiki/The_Truman_Show,Ed Harris,0,1998
BAFTA,Supporting Actor,Philip Henslowe,/wiki/Philip_Henslowe,Geoffrey Rush,0,1998
BAFTA,Supporting Actor,The Talented Mr. Ripley,/wiki/The_Talented_Mr._Ripley,Jude Law,1,1999
BAFTA,Supporting Actor,American Beauty,/wiki/American_Beauty_(1999_film),Wes Bentley,0,1999
BAFTA,Supporting Actor,The Cider House Rules,/wiki/The_Cider_House_Rules_(film),Michael Caine,0,1999
BAFTA,Supporting Actor,Notting Hill,/wiki/Notting_Hill_(film),Rhys Ifans,0,1999
BAFTA,Supporting Actor,Topsy-Turvy,/wiki/Topsy-Turvy,Timothy Spall,0,1999
BAFTA,Supporting Actor,Traffic,/wiki/Traffic_(2000_film),Benicio del Toro,1,2000
BAFTA,Supporting Actor,Erin Brockovich,/wiki/Erin_Brockovich_(film),Albert Finney,0,2000
BAFTA,Supporting Actor,Billy Elliot,/wiki/Billy_Elliot,Gary Lewis,0,2000
BAFTA,Supporting Actor,Commodus,/wiki/Commodus,Joaquin Phoenix,0,2000
BAFTA,Supporting Actor,Moulin Rouge!,/wiki/Moulin_Rouge!,Jim Broadbent,1,2001
BAFTA,Supporting Actor,Iris,/wiki/Iris_(2001_film),Hugh Bonneville,0,2001
BAFTA,Supporting Actor,Harry Potter and the Philosopher's Stone,/wiki/Harry_Potter_and_the_Philosopher%27s_Stone_(film),Robbie Coltrane,0,2001
BAFTA,Supporting Actor,Bridget Jones's Diary,/wiki/Bridget_Jones%27s_Diary_(film),Colin Firth,0,2001
BAFTA,Supporting Actor,Shrek,/wiki/Shrek,Eddie Murphy,0,2001
BAFTA,Supporting Actor,Catch Me If You Can,/wiki/Catch_Me_If_You_Can,Christopher Walken,1,2002
BAFTA,Supporting Actor,Adaptation,/wiki/Adaptation_(film),Chris Cooper,0,2002
BAFTA,Supporting Actor,The Hours,/wiki/The_Hours_(film),Ed Harris,0,2002
BAFTA,Supporting Actor,Frida,/wiki/Frida,Alfred Molina,0,2002
BAFTA,Supporting Actor,Road to Perdition,/wiki/Road_to_Perdition,Paul Newman,0,2002
BAFTA,Supporting Actor,Love Actually,/wiki/Love_Actually,Bill Nighy,1,2003
BAFTA,Supporting Actor,Master and Commander: The Far Side of the World,/wiki/Master_and_Commander:_The_Far_Side_of_the_World,Paul Bettany,0,2003
BAFTA,Supporting Actor,Big Fish,/wiki/Big_Fish,Albert Finney,0,2003
BAFTA,Supporting Actor,The Lord of the Rings: The Return of the King,/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,Ian McKellen,0,2003
BAFTA,Supporting Actor,Mystic River,/wiki/Mystic_River_(film),Tim Robbins,0,2003
BAFTA,Supporting Actor,Closer,/wiki/Closer_(2004_film),Clive Owen,1,2004
BAFTA,Supporting Actor,The Aviator,/wiki/The_Aviator_(2004_film),Alan Alda,0,2004
BAFTA,Supporting Actor,Vera Drake,/wiki/Vera_Drake,Phil Davis,0,2004
BAFTA,Supporting Actor,Collateral,/wiki/Collateral_(film),Jamie Foxx,0,2004
BAFTA,Supporting Actor,The Motorcycle Diaries (Diarios de motocicleta),/wiki/The_Motorcycle_Diaries_(film),Rodrigo de la Serna,0,2004
BAFTA,Supporting Actor,Brokeback Mountain,/wiki/Brokeback_Mountain,Jake Gyllenhaal,1,2005
BAFTA,Supporting Actor,Crash,/wiki/Crash_(2004_film),Don Cheadle,0,2005
BAFTA,Supporting Actor,Fred W. Friendly,/wiki/Fred_W._Friendly,"Good Night, and Good Luck",0,2005
BAFTA,Supporting Actor,Crash,/wiki/Crash_(2004_film),Matt Dillon,0,2005
BAFTA,Supporting Actor,Little Miss Sunshine,/wiki/Little_Miss_Sunshine,Alan Arkin,1,2006
BAFTA,Supporting Actor,The Last King of Scotland,/wiki/The_Last_King_of_Scotland_(film),James McAvoy,0,2006
BAFTA,Supporting Actor,The Departed,/wiki/The_Departed,Jack Nicholson,0,2006
BAFTA,Supporting Actor,Venus,/wiki/Venus_(film),Leslie Phillips,0,2006
BAFTA,Supporting Actor,The Queen,/wiki/The_Queen_(film),Michael Sheen,0,2006
BAFTA,Supporting Actor,No Country for Old Men,/wiki/No_Country_for_Old_Men_(film),Javier Bardem,1,2007
BAFTA,Supporting Actor,There Will Be Blood,/wiki/There_Will_Be_Blood,Paul Dano,0,2007
BAFTA,Supporting Actor,Charlie Wilson's War,/wiki/Charlie_Wilson%27s_War,Philip Seymour Hoffman,0,2007
BAFTA,Supporting Actor,No Country for Old Men,/wiki/No_Country_for_Old_Men_(film),Tommy Lee Jones,0,2007
BAFTA,Supporting Actor,Michael Clayton,/wiki/Michael_Clayton_(film),Tom Wilkinson,0,2007
BAFTA,Supporting Actor,The Dark Knight,/wiki/The_Dark_Knight_(film),Heath Ledger,1,2008
BAFTA,Supporting Actor,Tropic Thunder,/wiki/Tropic_Thunder,Robert Downey Jr.,0,2008
BAFTA,Supporting Actor,In Bruges,/wiki/In_Bruges,Brendan Gleeson,0,2008
BAFTA,Supporting Actor,Doubt,/wiki/Doubt_(2008_film),Philip Seymour Hoffman,0,2008
BAFTA,Supporting Actor,Burn After Reading,/wiki/Burn_After_Reading,Brad Pitt,0,2008
BAFTA,Supporting Actor,Inglourious Basterds,/wiki/Inglourious_Basterds,Christoph Waltz,1,2009
BAFTA,Supporting Actor,It's Complicated,/wiki/It%27s_Complicated_(film),Alec Baldwin,0,2009
BAFTA,Supporting Actor,Me and Orson Welles,/wiki/Me_and_Orson_Welles,Christian McKay,0,2009
BAFTA,Supporting Actor,An Education,/wiki/An_Education,Alfred Molina,0,2009
BAFTA,Supporting Actor,The Lovely Bones,/wiki/The_Lovely_Bones_(film),Stanley Tucci,0,2009
BAFTA,Supporting Actor,The King's Speech,/wiki/The_King%27s_Speech,Geoffrey Rush,1,2010
BAFTA,Supporting Actor,The Fighter,/wiki/The_Fighter,Christian Bale,0,2010
BAFTA,Supporting Actor,The Social Network,/wiki/The_Social_Network,Andrew Garfield,0,2010
BAFTA,Supporting Actor,The Town,/wiki/The_Town_(2010_film),Pete Postlethwaite,0,2010
BAFTA,Supporting Actor,The Kids Are All Right,/wiki/The_Kids_Are_All_Right_(film),Mark Ruffalo,0,2010
BAFTA,Supporting Actor,Beginners,/wiki/Beginners,Christopher Plummer,1,2011
BAFTA,Supporting Actor,The Iron Lady,/wiki/The_Iron_Lady_(film),Jim Broadbent,0,2011
BAFTA,Supporting Actor,My Week with Marilyn,/wiki/My_Week_with_Marilyn,Kenneth Branagh,0,2011
BAFTA,Supporting Actor,Moneyball,/wiki/Moneyball_(film),Jonah Hill,0,2011
BAFTA,Supporting Actor,The Ides of March,/wiki/The_Ides_of_March_(film),Philip Seymour Hoffman,0,2011
BAFTA,Supporting Actor,Django Unchained,/wiki/Django_Unchained,Christoph Waltz,1,2012
BAFTA,Supporting Actor,Argo,/wiki/Argo_(2012_film),Alan Arkin,0,2012
BAFTA,Supporting Actor,Skyfall,/wiki/Skyfall,Javier Bardem,0,2012
BAFTA,Supporting Actor,The Master,/wiki/The_Master_(2012_film),Philip Seymour Hoffman,0,2012
BAFTA,Supporting Actor,Lincoln,/wiki/Lincoln_(film),Tommy Lee Jones,0,2012
BAFTA,Supporting Actor,Captain Phillips,/wiki/Captain_Phillips_(film),Barkhad Abdi,1,2013
BAFTA,Supporting Actor,Rush,/wiki/Rush_(2013_film),Daniel Brhl,0,2013
BAFTA,Supporting Actor,American Hustle,/wiki/American_Hustle,Bradley Cooper,0,2013
BAFTA,Supporting Actor,Behind the Candelabra,/wiki/Behind_the_Candelabra,Matt Damon,0,2013
BAFTA,Supporting Actor,12 Years a Slave,/wiki/12_Years_a_Slave_(film),Michael Fassbender,0,2013
BAFTA,Supporting Actor,Whiplash,/wiki/Whiplash_(2014_film),J. K. Simmons,1,2014
BAFTA,Supporting Actor,Foxcatcher,/wiki/Foxcatcher,Steve Carell,0,2014
BAFTA,Supporting Actor,Boyhood,/wiki/Boyhood_(film),Ethan Hawke,0,2014
BAFTA,Supporting Actor,Birdman,/wiki/Birdman_(film),Edward Norton,0,2014
BAFTA,Supporting Actor,Foxcatcher,/wiki/Foxcatcher,Mark Ruffalo,0,2014
BAFTA,Supporting Actor,Bridge of Spies,/wiki/Bridge_of_Spies_(film),Mark Rylance,1,2015
BAFTA,Supporting Actor,The Big Short,/wiki/The_Big_Short_(film),Christian Bale,0,2015
BAFTA,Supporting Actor,Sicario,/wiki/Sicario_(2015_film),Benicio del Toro,0,2015
BAFTA,Supporting Actor,Beasts of No Nation,/wiki/Beasts_of_No_Nation_(film),Idris Elba,0,2015
BAFTA,Supporting Actor,Spotlight,/wiki/Spotlight_(film),Mark Ruffalo,0,2015
BAFTA,Supporting Actor,Lion,/wiki/Lion_(2016_film),Dev Patel,1,2016
BAFTA,Supporting Actor,Moonlight,/wiki/Moonlight_(2016_film),Mahershala Ali,0,2016
BAFTA,Supporting Actor,Hell or High Water,/wiki/Hell_or_High_Water_(film),Jeff Bridges,0,2016
BAFTA,Supporting Actor,Florence Foster Jenkins,/wiki/Florence_Foster_Jenkins_(film),Hugh Grant,0,2016
BAFTA,Supporting Actor,Nocturnal Animals,/wiki/Nocturnal_Animals,Aaron Taylor-Johnson,0,2016
Golden Globe,Supporting Actor,Exodus,/wiki/Exodus_(1960_film),Sal Mineo,1,1960
Golden Globe,Supporting Actor,The Dark at the Top of the Stairs,/wiki/The_Dark_at_the_Top_of_the_Stairs,Lee Kinsolving,0,1960
Golden Globe,Supporting Actor,The Plunderers,/wiki/The_Plunderers,Ray Stricklyn,0,1960
Golden Globe,Supporting Actor,Spartacus,/wiki/Spartacus_(film),Woody Strode,0,1960
Golden Globe,Supporting Actor,Spartacus,/wiki/Spartacus_(film),Peter Ustinov,0,1960
Golden Globe,Supporting Actor,West Side Story,/wiki/West_Side_Story_(film),George Chakiris,1,1961
Golden Globe,Supporting Actor,Judgment at Nuremberg,/wiki/Judgment_at_Nuremberg,Montgomery Clift,0,1961
Golden Globe,Supporting Actor,The Hustler,/wiki/The_Hustler_(film),Jackie Gleason,0,1961
Golden Globe,Supporting Actor,Lover Come Back,/wiki/Lover_Come_Back_(1961_film),Tony Randall,0,1961
Golden Globe,Supporting Actor,The Hustler,/wiki/The_Hustler_(film),George C. Scott,0,1961
Golden Globe,Supporting Actor,Lawrence of Arabia,/wiki/Lawrence_of_Arabia_(film),Omar Sharif,1,1962
Golden Globe,Supporting Actor,Sweet Bird of Youth,/wiki/Sweet_Bird_of_Youth#Film_and_television_adaptations,Ed Begley,0,1962
Golden Globe,Supporting Actor,What Ever Happened to Baby Jane?,/wiki/What_Ever_Happened_to_Baby_Jane%3F_(1962_film),Victor Buono,0,1962
Golden Globe,Supporting Actor,The Pigeon That Took Rome,/wiki/The_Pigeon_That_Took_Rome,Harry Guardino,0,1962
Golden Globe,Supporting Actor,Experiment in Terror,/wiki/Experiment_in_Terror,Ross Martin,0,1962
Golden Globe,Supporting Actor,Hemingway's Adventures of a Young Man,/wiki/Hemingway%27s_Adventures_of_a_Young_Man,Paul Newman,0,1962
Golden Globe,Supporting Actor,If a Man Answers,/wiki/If_a_Man_Answers,Cesar Romero,0,1962
Golden Globe,Supporting Actor,Birdman of Alcatraz,/wiki/Birdman_of_Alcatraz_(film),Telly Savalas,0,1962
Golden Globe,Supporting Actor,Lolita,/wiki/Lolita_(1962_film),Peter Sellers,0,1962
Golden Globe,Supporting Actor,The Chapman Report,/wiki/The_Chapman_Report,Harold J. Stone,0,1962
Golden Globe,Supporting Actor,The Cardinal,/wiki/The_Cardinal,John Huston,1,1963
Golden Globe,Supporting Actor,Come Blow Your Horn,/wiki/Come_Blow_Your_Horn_(film),Lee J. Cobb,0,1963
Golden Globe,Supporting Actor,"Captain Newman, M.D.","/wiki/Captain_Newman,_M.D.",Bobby Darin,0,1963
Golden Globe,Supporting Actor,Hud,/wiki/Hud_(1963_film),Melvyn Douglas,0,1963
Golden Globe,Supporting Actor,Tom Jones,/wiki/Tom_Jones_(1963_film),Hugh Griffith,0,1963
Golden Globe,Supporting Actor,America America,/wiki/America_America,Paul Mann,0,1963
Golden Globe,Supporting Actor,Cleopatra,/wiki/Cleopatra_(1963_film),Roddy McDowall,0,1963
Golden Globe,Supporting Actor,America America,/wiki/America_America,Gregory Rozakis,0,1963
Golden Globe,Supporting Actor,Seven Days in May,/wiki/Seven_Days_in_May,Edmond O'Brien,1,1964
Golden Globe,Supporting Actor,The Night of the Iguana,/wiki/The_Night_of_the_Iguana_(film),Cyril Delevanti,0,1964
Golden Globe,Supporting Actor,My Fair Lady,/wiki/My_Fair_Lady_(film),Stanley Holloway,0,1964
Golden Globe,Supporting Actor,Cheyenne Autumn,/wiki/Cheyenne_Autumn,Gilbert Roland,0,1964
Golden Globe,Supporting Actor,The Best Man,/wiki/The_Best_Man_(1964_film),Lee Tracy,0,1964
Golden Globe,Supporting Actor,The Spy Who Came in from the Cold,/wiki/The_Spy_Who_Came_in_from_the_Cold_(film),Oskar Werner,1,1965
Golden Globe,Supporting Actor,Harlow,/wiki/Harlow_(Paramount_film),Red Buttons,0,1965
Golden Globe,Supporting Actor,Othello,/wiki/Othello_(1965_film),Frank Finlay,0,1965
Golden Globe,Supporting Actor,The Flight of the Phoenix,/wiki/The_Flight_of_the_Phoenix_(1965_film),Hardy Krger,0,1965
Golden Globe,Supporting Actor,Battle of the Bulge,/wiki/Battle_of_the_Bulge_(film),Telly Savalas,0,1965
Golden Globe,Supporting Actor,The Sand Pebbles,/wiki/The_Sand_Pebbles_(film),Richard Attenborough,1,1966
Golden Globe,Supporting Actor,The Sand Pebbles,/wiki/The_Sand_Pebbles_(film),Mako,0,1966
Golden Globe,Supporting Actor,The Appaloosa,/wiki/The_Appaloosa,John Saxon,0,1966
Golden Globe,Supporting Actor,Who's Afraid of Virginia Woolf?,/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F_(film),George Segal,0,1966
Golden Globe,Supporting Actor,A Man for All Seasons,/wiki/A_Man_for_All_Seasons_(1966_film),Robert Shaw,0,1966
Golden Globe,Supporting Actor,Doctor Dolittle,/wiki/Doctor_Dolittle_(film),Richard Attenborough,1,1967
Golden Globe,Supporting Actor,The Dirty Dozen,/wiki/The_Dirty_Dozen,John Cassavetes,0,1967
Golden Globe,Supporting Actor,Cool Hand Luke,/wiki/Cool_Hand_Luke,George Kennedy,0,1967
Golden Globe,Supporting Actor,Bonnie and Clyde,/wiki/Bonnie_and_Clyde_(film),Michael J. Pollard,0,1967
Golden Globe,Supporting Actor,Wait Until Dark,/wiki/Wait_Until_Dark_(film),Efrem Zimbalist Jr.,0,1967
Golden Globe,Supporting Actor,Star!,/wiki/Star!_(film),Daniel Massey,1,1968
Golden Globe,Supporting Actor,For Love of Ivy,/wiki/For_Love_of_Ivy,Beau Bridges,0,1968
Golden Globe,Supporting Actor,The Scalphunters,/wiki/The_Scalphunters,Ossie Davis,0,1968
Golden Globe,Supporting Actor,Oliver!,/wiki/Oliver!_(film),Hugh Griffith,0,1968
Golden Globe,Supporting Actor,The Fixer,/wiki/The_Fixer_(1968_film),Hugh Griffith,0,1968
Golden Globe,Supporting Actor,The Subject Was Roses,/wiki/The_Subject_Was_Roses_(film),Martin Sheen,0,1968
Golden Globe,Supporting Actor,"They Shoot Horses, Don't They?","/wiki/They_Shoot_Horses,_Don%27t_They%3F_(film)",Gig Young,1,1969
Golden Globe,Supporting Actor,"They Shoot Horses, Don't They?","/wiki/They_Shoot_Horses,_Don%27t_They%3F_(film)",Red Buttons,0,1969
Golden Globe,Supporting Actor,Easy Rider,/wiki/Easy_Rider,Jack Nicholson,0,1969
Golden Globe,Supporting Actor,Anne of the Thousand Days,/wiki/Anne_of_the_Thousand_Days,Anthony Quayle,0,1969
Golden Globe,Supporting Actor,The Reivers,/wiki/The_Reivers_(film),Mitch Vogel,0,1969
Golden Globe,Supporting Actor,Ryan's Daughter,/wiki/Ryan%27s_Daughter,John Mills,1,1970
Golden Globe,Supporting Actor,Little Big Man,/wiki/Little_Big_Man_(film),Chief Dan George,0,1970
Golden Globe,Supporting Actor,Ryan's Daughter,/wiki/Ryan%27s_Daughter,Trevor Howard,0,1970
Golden Globe,Supporting Actor,Airport,/wiki/Airport_(1970_film),George Kennedy,0,1970
Golden Globe,Supporting Actor,Love Story,/wiki/Love_Story_(1970_film),John Marley,0,1970
Golden Globe,Supporting Actor,The Last Picture Show,/wiki/The_Last_Picture_Show,Ben Johnson,1,1971
Golden Globe,Supporting Actor,Nicholas and Alexandra,/wiki/Nicholas_and_Alexandra,Tom Baker,0,1971
Golden Globe,Supporting Actor,Carnal Knowledge,/wiki/Carnal_Knowledge,Art Garfunkel,0,1971
Golden Globe,Supporting Actor,Fiddler on the Roof,/wiki/Fiddler_on_the_Roof_(film),Paul Mann,0,1971
Golden Globe,Supporting Actor,Going Home,/wiki/Going_Home_(1971_film),Jan-Michael Vincent,0,1971
Golden Globe,Supporting Actor,Cabaret,/wiki/Cabaret_(1972_film),Joel Grey,1,1972
Golden Globe,Supporting Actor,The Godfather,/wiki/The_Godfather,James Caan,0,1972
Golden Globe,Supporting Actor,Man of La Mancha,/wiki/Man_of_La_Mancha_(film),James Coco,0,1972
Golden Globe,Supporting Actor,Travels with My Aunt,/wiki/Travels_with_My_Aunt_(film),Alec McCowen,0,1972
Golden Globe,Supporting Actor,Avanti!,/wiki/Avanti!,Clive Revill,0,1972
Golden Globe,Supporting Actor,The Paper Chase,/wiki/The_Paper_Chase_(film),John Houseman,1,1973
Golden Globe,Supporting Actor,"Summer Wishes, Winter Dreams","/wiki/Summer_Wishes,_Winter_Dreams",Martin Balsam,0,1973
Golden Globe,Supporting Actor,Save the Tiger,/wiki/Save_the_Tiger,Jack Gilford,0,1973
Golden Globe,Supporting Actor,The Last Detail,/wiki/The_Last_Detail,Randy Quaid,0,1973
Golden Globe,Supporting Actor,The Exorcist,/wiki/The_Exorcist_(film),Max von Sydow,0,1973
Golden Globe,Supporting Actor,The Towering Inferno,/wiki/The_Towering_Inferno,Fred Astaire,1,1974
Golden Globe,Supporting Actor,The Longest Yard,/wiki/The_Longest_Yard_(1974_film),Eddie Albert,0,1974
Golden Globe,Supporting Actor,The Great Gatsby,/wiki/The_Great_Gatsby_(1974_film),Bruce Dern,0,1974
Golden Globe,Supporting Actor,Chinatown,/wiki/Chinatown_(1974_film),John Huston,0,1974
Golden Globe,Supporting Actor,The Great Gatsby,/wiki/The_Great_Gatsby_(1974_film),Sam Waterston,0,1974
Golden Globe,Supporting Actor,The Sunshine Boys,/wiki/The_Sunshine_Boys_(1975_film),Richard Benjamin,1,1975
Golden Globe,Supporting Actor,Dog Day Afternoon,/wiki/Dog_Day_Afternoon,John Cazale,0,1975
Golden Globe,Supporting Actor,Dog Day Afternoon,/wiki/Dog_Day_Afternoon,Charles Durning,0,1975
Golden Globe,Supporting Actor,Nashville,/wiki/Nashville_(film),Henry Gibson,0,1975
Golden Globe,Supporting Actor,The Day of the Locust,/wiki/The_Day_of_the_Locust_(film),Burgess Meredith,0,1975
Golden Globe,Supporting Actor,Marathon Man,/wiki/Marathon_Man_(film),Laurence Olivier,1,1976
Golden Globe,Supporting Actor,Silent Movie,/wiki/Silent_Movie,Marty Feldman,0,1976
Golden Globe,Supporting Actor,The Shootist,/wiki/The_Shootist,Ron Howard,0,1976
Golden Globe,Supporting Actor,All the President's Men,/wiki/All_the_President%27s_Men,Jason Robards,0,1976
Golden Globe,Supporting Actor,Voyage of the Damned,/wiki/Voyage_of_the_Damned,Oskar Werner,0,1976
Golden Globe,Supporting Actor,Equus,/wiki/Equus_(film),Peter Firth,1,1977
Golden Globe,Supporting Actor,The Turning Point,/wiki/The_Turning_Point_(1977_film),Mikhail Baryshnikov,0,1977
Golden Globe,Supporting Actor,Star Wars,/wiki/Star_Wars_(film),Alec Guinness,0,1977
Golden Globe,Supporting Actor,Julia,/wiki/Julia_(1977_film),Jason Robards,0,1977
Golden Globe,Supporting Actor,Julia,/wiki/Julia_(1977_film),Maximilian Schell,0,1977
Golden Globe,Supporting Actor,Midnight Express,/wiki/Midnight_Express_(film),John Hurt,1,1978
Golden Globe,Supporting Actor,Coming Home,/wiki/Coming_Home_(1978_film),Bruce Dern,0,1978
Golden Globe,Supporting Actor,Foul Play,/wiki/Foul_Play_(1978_film),Dudley Moore,0,1978
Golden Globe,Supporting Actor,Who Is Killing the Great Chefs of Europe?,/wiki/Who_Is_Killing_the_Great_Chefs_of_Europe%3F,Robert Morley,0,1978
Golden Globe,Supporting Actor,The Deer Hunter,/wiki/The_Deer_Hunter,Christopher Walken,0,1978
Golden Globe,Supporting Actor,Being There,/wiki/Being_There,Melvyn Douglas,1,1979
Golden Globe,Supporting Actor,Apocalypse Now,/wiki/Apocalypse_Now,Robert Duvall,1,1979
Golden Globe,Supporting Actor,The Rose,/wiki/The_Rose_(film),Frederic Forrest,0,1979
Golden Globe,Supporting Actor,Kramer vs. Kramer,/wiki/Kramer_vs._Kramer,Justin Henry,0,1979
Golden Globe,Supporting Actor,A Little Romance,/wiki/A_Little_Romance,Laurence Olivier,0,1979
Golden Globe,Supporting Actor,Ordinary People,/wiki/Ordinary_People,Timothy Hutton,1,1980
Golden Globe,Supporting Actor,Ordinary People,/wiki/Ordinary_People,Judd Hirsch,0,1980
Golden Globe,Supporting Actor,Raging Bull,/wiki/Raging_Bull,Joe Pesci,0,1980
Golden Globe,Supporting Actor,Melvin and Howard,/wiki/Melvin_and_Howard,Jason Robards,0,1980
Golden Globe,Supporting Actor,The Ninth Configuration,/wiki/The_Ninth_Configuration,Scott Wilson,0,1980
Golden Globe,Supporting Actor,Arthur,/wiki/Arthur_(1981_film),John Gielgud,1,1981
Golden Globe,Supporting Actor,Only When I Laugh,/wiki/Only_When_I_Laugh_(film),James Coco,0,1981
Golden Globe,Supporting Actor,Reds,/wiki/Reds_(film),Jack Nicholson,0,1981
Golden Globe,Supporting Actor,Ragtime,/wiki/Ragtime_(film),"Howard E. Rollins, Jr.",0,1981
Golden Globe,Supporting Actor,Butterfly,/wiki/Butterfly_(1982_film),Orson Welles,0,1981
Golden Globe,Supporting Actor,An Officer and a Gentleman,/wiki/An_Officer_and_a_Gentleman,Louis Gossett Jr.,1,1982
Golden Globe,Supporting Actor,Tempest,/wiki/Tempest_(1982_film),Raul Julia,0,1982
Golden Globe,Supporting Actor,An Officer and a Gentleman,/wiki/An_Officer_and_a_Gentleman,David Keith,0,1982
Golden Globe,Supporting Actor,The Verdict,/wiki/The_Verdict,James Mason,0,1982
Golden Globe,Supporting Actor,Tex,/wiki/Tex_(film),Jim Metzler,0,1982
Golden Globe,Supporting Actor,Terms of Endearment,/wiki/Terms_of_Endearment_(film),Jack Nicholson,1,1983
Golden Globe,Supporting Actor,Scarface,/wiki/Scarface_(1983_film),Steven Bauer,0,1983
Golden Globe,Supporting Actor,To Be or Not to Be,/wiki/To_Be_or_Not_to_Be_(1983_film),Charles Durning,0,1983
Golden Globe,Supporting Actor,Under Fire,/wiki/Under_Fire_(film),Gene Hackman,0,1983
Golden Globe,Supporting Actor,Silkwood,/wiki/Silkwood,Kurt Russell,0,1983
Golden Globe,Supporting Actor,The Killing Fields,/wiki/The_Killing_Fields_(film),Haing S. Ngor,1,1984
Golden Globe,Supporting Actor,A Soldier's Story,/wiki/A_Soldier%27s_Story,Adolph Caesar,0,1984
Golden Globe,Supporting Actor,The Flamingo Kid,/wiki/The_Flamingo_Kid,Richard Crenna,0,1984
Golden Globe,Supporting Actor,Amadeus,/wiki/Amadeus_(film),Jeffrey Jones,0,1984
